Source,Word,Count
J,הָֽאֶחָ֖ד,1
J,פִּישׁ֑וֹן,1
J,ה֣וּא,12
J,הַסֹּבֵ֗ב,1
J,אֵ֚ת,6
J,אֶ֣רֶץ,6
J,הַֽחֲוִילָ֔ה,1
J,אֲשֶׁר,69
J,שָׁ֖ם,14
J,הַזָּהָֽב,1
J,וּֽזֲהַ֛ב,1
J,הָאָ֥רֶץ,3
J,הַהִ֖וא,3
J,ט֑וֹב,1
J,שָׁ֥ם,3
J,הַבְּדֹ֖לַח,1
J,וְאֶ֥בֶן,1
J,הַשֹּֽׁהַם,1
J,וְשֵֽׁם,1
J,הַנָּהָ֥ר,2
J,הַשֵּׁנִ֖י,1
J,גִּיח֑וֹן,1
J,הַסּוֹבֵ֔ב,1
J,אֵ֖ת,10
J,אֶ֥רֶץ,4
J,כּֽוּשׁ,1
J,וְשֵׁ֨ם,2
J,הַנָּהָ֤ר,1
J,הַשְּׁלִישִׁי֙,1
J,חִדֶּ֔קֶל,1
J,ה֥וּא,8
J,הַֽהֹלֵ֖ךְ,1
J,קִדְמַ֣ת,1
J,אַשּׁ֑וּר,2
J,וְהַנָּהָ֥ר,1
J,הָֽרְבִיעִ֖י,1
J,פְרָֽת,1
J,וַיִּקַּ֛ח,1
J,יְהוָ֥ה,9
J,אֱלֹהִ֖ים,6
J,הָֽאָדָ֑ם,4
J,וַיַּנִּחֵ֣הוּ,1
J,בְגַן,1
J,עֵ֔דֶן,1
J,לְעׇבְדָ֖הּ,1
J,וּלְשׇׁמְרָֽהּ,1
J,וַיְצַו֙,1
J,יְהוָ֣ה,11
J,אֱלֹהִ֔ים,5
J,לֵאמֹ֑ר,24
J,מִכֹּ֥ל,1
J,עֵֽץ,2
J,הַגָּ֖ן,2
J,אָכֹ֥ל,1
J,תֹּאכֵֽל,1
J,וּמֵעֵ֗ץ,1
J,הַדַּ֨עַת֙,1
J,ט֣וֹב,3
J,וָרָ֔ע,1
J,לֹ֥א,38
J,תֹאכַ֖ל,2
J,מִמֶּ֑נּוּ,3
J,כִּ֗י,3
J,בְּי֛וֹם,1
J,אֲכׇלְךָ֥,1
J,מִמֶּ֖נּוּ,5
J,מ֥וֹת,3
J,תָּמֽוּת,1
J,וַיֹּ֨אמֶר֙,24
J,לֹא,24
J,ט֛וֹב,1
J,הֱי֥וֹת,1
J,לְבַדּ֑וֹ,1
J,אֶֽעֱשֶׂה,1
J,לּ֥וֹ,1
J,עֵ֖זֶר,2
J,כְּנֶגְדּֽוֹ,2
J,וַיִּצֶר֩,1
J,הָֽאֲדָמָ֗ה,2
J,חַיַּ֤ת,1
J,הַשָּׂדֶה֙,2
J,וְאֵת֙,3
J,ע֣וֹף,3
J,הַשָּׁמַ֔יִם,6
J,וַיָּבֵא֙,1
J,אֶל,218
J,הָ֣אָדָ֔ם,2
J,לִרְא֖וֹת,2
J,מַה,22
J,יִּקְרָא,1
J,ל֑וֹ,7
J,וְכֹל֩,1
J,אֲשֶׁ֨ר,19
J,יִקְרָא,1
J,ל֧וֹ,1
J,הָֽאָדָ֛ם,2
J,נֶ֥פֶשׁ,1
J,חַיָּ֖ה,2
J,שְׁמֽוֹ,2
J,וַיִּקְרָ֨א,3
J,הָֽאָדָ֜ם,2
J,שֵׁמ֗וֹת,1
J,לְכׇל,7
J,הַבְּהֵמָה֙,1
J,וּלְע֣וֹף,1
J,וּלְכֹ֖ל,1
J,חַיַּ֣ת,3
J,הַשָּׂדֶ֑ה,2
J,וּלְאָדָ֕ם,1
J,לֹֽא,25
J,מָצָ֥א,1
J,וַיַּפֵּל֩,1
J,אֱלֹהִ֧ים,2
J,תַּרְדֵּמָ֛ה,1
J,הָאָדָ֖ם,2
J,וַיִּישָׁ֑ן,1
J,וַיִּקַּ֗ח,2
J,אַחַת֙,2
J,מִצַּלְעֹתָ֔יו,1
J,וַיִּסְגֹּ֥ר,1
J,בָּשָׂ֖ר,1
J,תַּחְתֶּֽנָּה,1
J,וַיִּבֶן֩,1
J,הַצֵּלָ֛ע,1
J,לָקַ֥ח,2
J,לְאִשָּׁ֑ה,3
J,וַיְבִאֶ֖הָ,1
J,הָֽאָדָֽם,1
J,וַיֹּאמֶר֮,4
J,הָֽאָדָם֒,1
J,זֹ֣את,5
J,הַפַּ֗עַם,1
J,עֶ֚צֶם,1
J,מֵֽעֲצָמַ֔י,1
J,וּבָשָׂ֖ר,1
J,מִבְּשָׂרִ֑י,1
J,לְזֹאת֙,1
J,יִקָּרֵ֣א,1
J,אִשָּׁ֔ה,1
J,כִּ֥י,53
J,מֵאִ֖ישׁ,1
J,לֻֽקֳחָה,1
J,זֹּֽאת,1
J,כֵּן֙,3
J,יַֽעֲזׇב,1
J,אִ֔ישׁ,3
J,אָבִ֖יו,8
J,וְאֶת,115
J,אִמּ֑וֹ,3
J,וְדָבַ֣ק,1
J,בְּאִשְׁתּ֔וֹ,1
J,וְהָי֖וּ,1
J,לְבָשָׂ֥ר,1
J,אֶחָֽד,3
J,וַיִּֽהְי֤וּ,1
J,שְׁנֵיהֶם֙,1
J,עֲרוּמִּ֔ים,1
J,וְאִשְׁתּ֑וֹ,2
J,וְלֹ֖א,3
J,יִתְבֹּשָֽׁשׁוּ,1
J,וְהַנָּחָשׁ֙,1
J,הָיָ֣ה,2
J,עָר֔וּם,1
J,מִכֹּל֙,1
J,הַשָּׂדֶ֔ה,4
J,עָשָׂ֖ה,1
J,אֱלֹהִ֑ים,1
J,הָ֣אִשָּׁ֔ה,2
J,אַ֚ף,1
J,כִּֽי,71
J,אָמַ֣ר,5
J,לֹ֣א,33
J,תֹֽאכְל֔וּ,1
J,מִכֹּ֖ל,3
J,עֵ֥ץ,3
J,הַגָּֽן,2
J,וַתֹּ֥אמֶר,1
J,הָֽאִשָּׁ֖ה,1
J,הַנָּחָ֑שׁ,1
J,מִפְּרִ֥י,1
J,נֹאכֵֽל,1
J,וּמִפְּרִ֣י,1
J,הָעֵץ֮,1
J,אֲשֶׁ֣ר,43
J,בְּתוֹךְ,1
J,הַגָּן֒,1
J,אֱלֹהִ֗ים,2
J,לֹ֤א,13
J,תֹֽאכְלוּ֙,1
J,מִמֶּ֔נּוּ,3
J,וְלֹ֥א,9
J,תִגְּע֖וּ,1
J,בּ֑וֹ,3
J,פֶּן,21
J,תְּמֻתֽוּן,2
J,וַיֹּ֥אמֶר,24
J,הַנָּחָ֖שׁ,1
J,הָֽאִשָּׁ֑ה,1
J,מ֖וֹת,1
J,כִּ֚י,8
J,יֹדֵ֣עַ,1
J,בְּיוֹם֙,1
J,אֲכׇלְכֶ֣ם,1
J,וְנִפְקְח֖וּ,1
J,עֵֽינֵיכֶ֑ם,1
J,וִהְיִיתֶם֙,1
J,כֵּֽאלֹהִ֔ים,1
J,יֹדְעֵ֖י,1
J,וַתֵּ֣רֶא,2
J,הָֽאִשָּׁ֡ה,1
J,כִּ֣י,39
J,טוֹב֩,1
J,הָעֵ֨ץ,1
J,לְמַאֲכָ֜ל,1
J,וְכִ֧י,1
J,תַֽאֲוָה,1
J,לָעֵינַ֗יִם,1
J,וְנֶחְמָ֤ד,1
J,הָעֵץ֙,1
J,לְהַשְׂכִּ֔יל,1
J,וַתִּקַּ֥ח,2
J,מִפִּרְי֖וֹ,1
J,וַתֹּאכַ֑ל,1
J,וַתִּתֵּ֧ן,2
J,גַּם,32
J,לְאִישָׁ֛הּ,1
J,עִמָּ֖הּ,1
J,וַיֹּאכַֽל,1
J,וַתִּפָּקַ֨חְנָה֙,1
J,עֵינֵ֣י,1
J,שְׁנֵיהֶ֔ם,2
J,וַיֵּ֣דְע֔וּ,1
J,עֵֽירֻמִּ֖ם,1
J,הֵ֑ם,3
J,וַֽיִּתְפְּרוּ֙,1
J,עֲלֵ֣ה,1
J,תְאֵנָ֔ה,1
J,וַיַּעֲשׂ֥וּ,1
J,לָהֶ֖ם,6
J,חֲגֹרֹֽת,1
J,וַֽיִּשְׁמְע֞וּ,1
J,ק֨וֹל,1
J,מִתְהַלֵּ֥ךְ,1
J,בַּגָּ֖ן,1
J,לְר֣וּחַ,1
J,הַיּ֑וֹם,4
J,וַיִּתְחַבֵּ֨א,1
J,וְאִשְׁתּ֗וֹ,1
J,מִפְּנֵי֙,2
J,בְּת֖וֹךְ,1
J,וַיִּקְרָ֛א,2
J,ל֖וֹ,12
J,אַיֶּֽכָּה,1
J,וַיֹּ֕אמֶר,23
J,קֹלְךָ֥,1
J,שָׁמַ֖עְתִּי,1
J,בַּגָּ֑ן,1
J,וָאִירָ֛א,1
J,עֵירֹ֥ם,1
J,אָנֹ֖כִי,1
J,וָאֵחָבֵֽא,1
J,מִ֚י,1
J,הִגִּ֣יד,1
J,לְךָ֔,5
J,עֵירֹ֖ם,1
J,אָ֑תָּה,4
J,הֲמִן,1
J,הָעֵ֗ץ,1
J,אֲשֶׁ֧ר,1
J,צִוִּיתִ֛יךָ,1
J,לְבִלְתִּ֥י,3
J,אֲכׇל,1
J,אָכָֽלְתָּ,1
J,וַיֹּ֖אמֶר,22
J,הָֽאִשָּׁה֙,2
J,נָתַ֣תָּה,1
J,עִמָּדִ֔י,3
J,הִ֛וא,3
J,נָֽתְנָה,1
J,לִּ֥י,3
J,הָעֵ֖ץ,2
J,וָאֹכֵֽל,2
J,וַיֹּ֨אמֶר,23
J,לָאִשָּׁ֖ה,1
J,זֹּ֣את,2
J,עָשִׂ֑ית,1
J,וַתֹּ֨אמֶר֙,6
J,הָֽאִשָּׁ֔ה,4
J,הַנָּחָ֥שׁ,1
J,הִשִּׁיאַ֖נִי,1
J,וַיֹּאמֶר֩,1
J,יְהֹוָ֨ה,1
J,אֱלֹהִ֥ים,2
J,אֶֽל,11
J,הַנָּחָשׁ֮,1
J,עָשִׂ֣יתָ,5
J,זֹּאת֒,1
J,אָר֤וּר,2
J,אַתָּה֙,4
J,מִכׇּל,2
J,הַבְּהֵמָ֔ה,1
J,וּמִכֹּ֖ל,1
J,גְּחֹנְךָ֣,1
J,תֵלֵ֔ךְ,1
J,וְעָפָ֥ר,1
J,תֹּאכַ֖ל,1
J,יְמֵ֥י,2
J,חַיֶּֽיךָ,2
J,וְאֵיבָ֣ה,1
J,אָשִׁ֗ית,1
J,בֵּֽינְךָ֙,1
J,וּבֵ֣ין,5
J,וּבֵ֥ין,4
J,זַרְעֲךָ֖,3
J,זַרְעָ֑הּ,1
J,ה֚וּא,2
J,יְשׁוּפְךָ֣,1
J,רֹ֔אשׁ,1
J,וְאַתָּ֖ה,3
J,תְּשׁוּפֶ֥נּוּ,1
J,עָקֵֽב,2
J,הָאִשָּׁ֣ה,1
J,אָמַ֗ר,2
J,הַרְבָּ֤ה,1
J,אַרְבֶּה֙,1
J,עִצְּבוֹנֵ֣ךְ,1
J,וְהֵֽרֹנֵ֔ךְ,1
J,בְּעֶ֖צֶב,1
J,תֵּֽלְדִ֣י,1
J,בָנִ֑ים,3
J,וְאֶל,14
J,אִישֵׁךְ֙,1
J,תְּשׁ֣וּקָתֵ֔ךְ,1
J,וְה֖וּא,3
J,יִמְשׇׁל,1
J,בָּֽךְ,1
J,וּלְאָדָ֣ם,1
J,שָׁמַעְתָּ֮,1
J,לְק֣וֹל,1
J,אִשְׁתֶּךָ֒,1
J,וַתֹּ֨אכַל֙,1
J,הָעֵ֔ץ,1
J,אֲשֶׁ֤ר,13
J,צִוִּיתִ֨יךָ֙,1
J,לֵאמֹ֔ר,14
J,אֲרוּרָ֤ה,1
J,הָֽאֲדָמָה֙,3
J,בַּֽעֲבוּרֶ֔ךָ,1
J,בְּעִצָּבוֹן֙,1
J,תֹּֽאכֲלֶ֔נָּה,1
J,כֹּ֖ל,6
J,וְק֥וֹץ,1
J,וְדַרְדַּ֖ר,1
J,תַּצְמִ֣יחַֽ,1
J,לָ֑ךְ,4
J,וְאָכַלְתָּ֖,2
J,הַשָּׂדֶֽה,1
J,בְּזֵעַ֤ת,1
J,אַפֶּ֨יךָ֙,2
J,תֹּ֣אכַל,1
J,לֶ֔חֶם,3
J,עַ֤ד,1
J,שֽׁוּבְךָ֙,1
J,מִמֶּ֖נָּה,1
J,לֻקָּ֑חְתָּ,1
J,עָפָ֣ר,1
J,אַ֔תָּה,3
J,עָפָ֖ר,1
J,תָּשֽׁוּב,1
J,וַיִּקְרָ֧א,2
J,אִשְׁתּ֖וֹ,3
J,חַוָּ֑ה,1
J,כִּ֛י,7
J,הִ֥וא,2
J,הָֽיְתָ֖ה,1
J,אֵ֥ם,2
J,חָֽי,3
J,וַיַּעַשׂ֩,1
J,לְאָדָ֧ם,1
J,וּלְאִשְׁתּ֛וֹ,1
J,כׇּתְנ֥וֹת,1
J,ע֖וֹר,1
J,וַיַּלְבִּשֵֽׁם,1
J,וַיֹּ֣אמֶר,45
J,הֵ֤ן,1
J,הָֽאָדָם֙,2
J,הָיָה֙,1
J,כְּאַחַ֣ד,1
J,לָדַ֖עַת,1
J,וָרָ֑ע,1
J,וְעַתָּ֣ה,3
J,יִשְׁלַ֣ח,1
J,יָד֗וֹ,2
J,וְלָקַח֙,1
J,גַּ֚ם,1
J,מֵעֵ֣ץ,1
J,הַֽחַיִּ֔ים,1
J,וְאָכַ֖ל,1
J,וָחַ֥י,1
J,לְעֹלָֽם,1
J,וַֽיְשַׁלְּחֵ֛הוּ,1
J,מִגַּן,1
J,עֵ֑דֶן,1
J,לַֽעֲבֹד֙,1
J,לֻקַּ֖ח,1
J,מִשָּֽׁם,4
J,וַיְגָ֖רֶשׁ,1
J,וַיַּשְׁכֵּן֩,1
J,מִקֶּ֨דֶם,1
J,לְגַן,1
J,עֵ֜דֶן,1
J,הַכְּרֻבִ֗ים,1
J,וְאֵ֨ת,2
J,לַ֤הַט,1
J,הַחֶ֨רֶב֙,1
J,הַמִּתְהַפֶּ֔כֶת,1
J,לִשְׁמֹ֕ר,1
J,דֶּ֖רֶךְ,4
J,הַֽחַיִּֽים,1
J,וְהָ֣אָדָ֔ם,1
J,יָדַ֖ע,1
J,חַוָּ֣ה,1
J,אִשְׁתּ֑וֹ,2
J,וַתַּ֨הַר֙,1
J,וַתֵּ֣לֶד,12
J,קַ֔יִן,3
J,וַתֹּ֕אמֶר,7
J,קָנִ֥יתִי,1
J,אִ֖ישׁ,9
J,יְהוָֽה,20
J,וַתֹּ֣סֶף,1
J,לָלֶ֔דֶת,1
J,אָחִ֖יו,6
J,הָ֑בֶל,1
J,וַֽיְהִי,11
J,הֶ֨בֶל֙,1
J,רֹ֣עֵה,1
J,צֹ֔אן,2
J,וְקַ֕יִן,1
J,הָיָ֖ה,2
J,עֹבֵ֥ד,1
J,אֲדָמָֽה,1
J,וַֽיְהִ֖י,3
J,מִקֵּ֣ץ,1
J,יָמִ֑ים,3
J,וַיָּבֵ֨א,1
J,קַ֜יִן,1
J,מִפְּרִ֧י,1
J,הָֽאֲדָמָ֛ה,1
J,מִנְחָ֖ה,1
J,לַֽיהוָֽה,4
J,וְהֶ֨בֶל,1
J,הֵבִ֥יא,1
J,גַם,8
J,ה֛וּא,3
J,מִבְּכֹר֥וֹת,1
J,צֹאנ֖וֹ,1
J,וּמֵֽחֶלְבֵהֶ֑ן,1
J,וַיִּ֣שַׁע,1
J,יְהוָ֔ה,36
J,הֶ֖בֶל,1
J,מִנְחָתֽוֹ,1
J,קַ֥יִן,1
J,מִנְחָת֖וֹ,1
J,שָׁעָ֑ה,1
J,וַיִּ֤חַר,1
J,לְקַ֨יִן֙,2
J,מְאֹ֔ד,5
J,וַֽיִּפְּל֖וּ,2
J,פָּנָֽיו,1
J,יְהוָ֖ה,34
J,קָ֑יִן,2
J,לָ֚מָּה,3
J,חָ֣רָה,1
J,לָ֔ךְ,5
J,וְלָ֖מָּה,2
J,נָפְל֥וּ,1
J,פָנֶֽיךָ,1
J,הֲל֤וֹא,1
J,אִם,54
J,תֵּיטִיב֙,1
J,שְׂאֵ֔ת,1
J,וְאִם֙,1
J,תֵיטִ֔יב,1
J,לַפֶּ֖תַח,1
J,חַטָּ֣את,1
J,רֹבֵ֑ץ,1
J,וְאֵלֶ֨יךָ֙,1
J,תְּשׁ֣וּקָת֔וֹ,1
J,תִּמְשׇׁל,1
J,בּֽוֹ,1
J,קַ֖יִן,3
J,הֶ֣בֶל,2
J,אָחִ֑יו,6
J,וַֽיְהִי֙,6
J,בִּהְיוֹתָ֣ם,1
J,בַּשָּׂדֶ֔ה,1
J,וַיָּ֥קׇם,1
J,קַ֛יִן,1
J,הֶ֥בֶל,1
J,וַיַּהַרְגֵֽהוּ,1
J,וַיֹּ֤אמֶר,40
J,יְהוָה֙,38
J,אֵ֖י,1
J,אָחִ֑יךָ,1
J,יָדַ֔עְתִּי,3
J,הֲשֹׁמֵ֥ר,1
J,אָחִ֖י,3
J,אָנֹֽכִי,3
J,מֶ֣ה,1
J,עָשִׂ֑יתָ,1
J,ק֚וֹל,1
J,דְּמֵ֣י,1
J,אָחִ֔יךָ,2
J,צֹעֲקִ֥ים,1
J,אֵלַ֖י,6
J,וְעַתָּ֖ה,1
J,אָר֣וּר,2
J,פָּצְתָ֣ה,1
J,פִּ֔יהָ,2
J,לָקַ֛חַת,2
J,דְּמֵ֥י,1
J,אָחִ֖יךָ,5
J,מִיָּדֶֽךָ,1
J,כִּ֤י,12
J,תַֽעֲבֹד֙,1
J,תֹסֵ֥ף,1
J,תֵּת,1
J,כֹּחָ֖הּ,1
J,נָ֥ע,1
J,וָנָ֖ד,1
J,תִּֽהְיֶ֥ה,1
J,בָאָֽרֶץ,2
J,יְהוָ֑ה,9
J,גָּד֥וֹל,3
J,עֲוֹנִ֖י,1
J,מִנְּשֹֽׂא,1
J,הֵן֩,2
J,גֵּרַ֨שְׁתָּ,1
J,אֹתִ֜י,1
J,הַיּ֗וֹם,2
J,מֵעַל֙,4
J,פְּנֵ֣י,10
J,הָֽאֲדָמָ֔ה,2
J,וּמִפָּנֶ֖יךָ,1
J,אֶסָּתֵ֑ר,1
J,וְהָיִ֜יתִי,1
J,נָ֤ע,1
J,וָנָד֙,1
J,בָּאָ֔רֶץ,5
J,וְהָיָ֥ה,3
J,כׇל,14
J,מֹצְאִ֖י,1
J,יַֽהַרְגֵֽנִי,1
J,וַיֹּ֧אמֶר,5
J,ל֣וֹ,5
J,יְהוָ֗ה,15
J,לָכֵן֙,1
J,הֹרֵ֣ג,1
J,שִׁבְעָתַ֖יִם,2
J,יֻקָּ֑ם,1
J,וַיָּ֨שֶׂם,1
J,א֔וֹת,1
J,הַכּוֹת,1
J,אֹת֖וֹ,7
J,מֹצְאֽוֹ,1
J,וַיֵּ֥צֵא,1
J,מִלִּפְנֵ֣י,1
J,וַיֵּ֥שֶׁב,7
J,בְּאֶֽרֶץ,3
J,נ֖וֹד,1
J,קִדְמַת,1
J,עֵֽדֶן,1
J,וַיֵּ֤דַע,1
J,קַ֨יִן֙,1
J,אִשְׁתּ֔וֹ,4
J,וַתַּ֖הַר,3
J,חֲנ֑וֹךְ,1
J,בֹּ֣נֶה,1
J,עִ֔יר,1
J,וַיִּקְרָא֙,2
J,שֵׁ֣ם,2
J,הָעִ֔יר,2
J,כְּשֵׁ֖ם,1
J,בְּנ֥וֹ,2
J,חֲנֽוֹךְ,1
J,וַיִּוָּלֵ֤ד,1
J,לַֽחֲנוֹךְ֙,1
J,עִירָ֔ד,1
J,וְעִירָ֕ד,1
J,יָלַ֖ד,1
J,מְחֽוּיָאֵ֑ל,1
J,וּמְחִיּיָאֵ֗ל,1
J,יָלַד֙,1
J,מְת֣וּשָׁאֵ֔ל,1
J,וּמְתוּשָׁאֵ֖ל,1
J,יָלַ֥ד,2
J,לָֽמֶךְ,1
J,וַיִּֽקַּֽח,3
J,ל֥וֹ,5
J,לֶ֖מֶךְ,1
J,שְׁתֵּ֣י,4
J,נָשִׁ֑ים,1
J,שֵׁ֤ם,2
J,הָֽאַחַת֙,1
J,עָדָ֔ה,1
J,וְשֵׁ֥ם,7
J,הַשֵּׁנִ֖ית,1
J,צִלָּֽה,1
J,וַתֵּ֥לֶד,1
J,עָדָ֖ה,1
J,יָבָ֑ל,1
J,הָיָ֔ה,2
J,אֲבִ֕י,2
J,יֹשֵׁ֥ב,4
J,אֹ֖הֶל,1
J,וּמִקְנֶֽה,1
J,יוּבָ֑ל,1
J,תֹּפֵ֥שׂ,1
J,כִּנּ֖וֹר,1
J,וְעוּגָֽב,1
J,וְצִלָּ֣ה,1
J,הִ֗וא,1
J,יָֽלְדָה֙,2
J,תּ֣וּבַל קַ֔יִן,1
J,לֹטֵ֕שׁ,1
J,חֹרֵ֥שׁ,1
J,נְחֹ֖שֶׁת,1
J,וּבַרְזֶ֑ל,1
J,וַֽאֲח֥וֹת,1
J,תּֽוּבַל־קַ֖יִן,1
J,נַֽעֲמָֽה,1
J,לֶ֜מֶךְ,1
J,לְנָשָׁ֗יו,1
J,עָדָ֤ה,1
J,וְצִלָּה֙,1
J,שְׁמַ֣עַן,1
J,קוֹלִ֔י,1
J,נְשֵׁ֣י,1
J,לֶ֔מֶךְ,1
J,הַאְזֵ֖נָּה,1
J,אִמְרָתִ֑י,1
J,אִ֤ישׁ,2
J,הָרַ֨גְתִּי֙,1
J,לְפִצְעִ֔י,1
J,וְיֶ֖לֶד,1
J,לְחַבֻּרָתִֽי,1
J,יֻקַּם,1
J,וְלֶ֖מֶךְ,1
J,שִׁבְעִ֥ים,2
J,וְשִׁבְעָֽה,1
J,וַיֵּ֨דַע,1
J,אָדָ֥ם,1
J,עוֹד֙,5
J,בֵּ֔ן,7
J,וַתִּקְרָ֥א,7
J,שְׁמ֖וֹ,17
J,שֵׁ֑ת,1
J,שָֽׁת,1
J,לִ֤י,1
J,זֶ֣רַע,1
J,אַחֵ֔ר,2
J,תַּ֣חַת,3
J,הֶ֔בֶל,1
J,הֲרָג֖וֹ,1
J,קָֽיִן,1
J,וּלְשֵׁ֤ת,1
J,הוּא֙,5
J,יֻלַּד,1
J,וַיִּקְרָ֥א,12
J,אֱנ֑וֹשׁ,1
J,אָ֣ז,2
J,הוּחַ֔ל,1
J,לִקְרֹ֖א,1
J,בְּשֵׁ֥ם,3
J,שְׁמ֛וֹ,1
J,נֹ֖חַ,3
J,זֶ֞֠ה,1
J,יְנַחֲמֵ֤נוּ,1
J,מִֽמַּעֲשֵׂ֨נוּ֙,1
J,וּמֵעִצְּב֣וֹן,1
J,יָדֵ֔ינוּ,1
J,אֵֽרְרָ֖הּ,1
J,הֵחֵ֣ל,1
J,הָֽאָדָ֔ם,4
J,לָרֹ֖ב,1
J,הָֽאֲדָמָ֑ה,2
J,וּבָנ֖וֹת,1
J,יֻלְּד֥וּ,1
J,לָהֶֽם,3
J,וַיִּרְא֤וּ,4
J,בְנֵי,4
J,הָֽאֱלֹהִים֙,2
J,בְּנ֣וֹת,2
J,טֹבֹ֖ת,1
J,הֵ֑נָּה,3
J,וַיִּקְח֤וּ,2
J,לָהֶם֙,8
J,נָשִׁ֔ים,1
J,בָּחָֽרוּ,1
J,יָד֨וֹן,1
J,רוּחִ֤י,1
J,בָֽאָדָם֙,1
J,לְעֹלָ֔ם,1
J,בְּשַׁגַּ֖ם,1
J,בָשָׂ֑ר,1
J,וְהָי֣וּ,1
J,יָמָ֔יו,1
J,מֵאָ֥ה,2
J,וְעֶשְׂרִ֖ים,1
J,שָׁנָֽה,2
J,הַנְּפִלִ֞ים,1
J,הָי֣וּ,2
J,בָאָרֶץ֮,1
J,בַּיָּמִ֣ים,2
J,הָהֵם֒,1
J,וְגַ֣ם,1
J,אַֽחֲרֵי,1
J,כֵ֗ן,1
J,יָבֹ֜אוּ,1
J,בְּנֵ֤י,1
J,וְיָלְד֖וּ,1
J,לָהֶ֑ם,4
J,הֵ֧מָּה,1
J,הַגִּבֹּרִ֛ים,1
J,מֵעוֹלָ֖ם,1
J,אַנְשֵׁ֥י,4
J,הַשֵּֽׁם,1
J,וַיַּ֣רְא,3
J,רַבָּ֛ה,1
J,רָעַ֥ת,1
J,בָּאָ֑רֶץ,5
J,יֵ֨צֶר֙,1
J,מַחְשְׁבֹ֣ת,1
J,לִבּ֔וֹ,2
J,רַ֥ק,2
J,רַ֖ע,3
J,הַיּֽוֹם,5
J,וַיִּנָּ֣חֶם,2
J,עָשָׂ֥ה,2
J,וַיִּתְעַצֵּ֖ב,1
J,לִבּֽוֹ,1
J,אֶמְחֶ֨ה,1
J,הָאָדָ֤ם,1
J,בָּרָ֨אתִי֙,1
J,מֵֽאָדָם֙,1
J,עַד,39
J,בְּהֵמָ֔ה,1
J,רֶ֖מֶשׂ,1
J,וְעַד,9
J,הַשָּׁמָ֑יִם,2
J,נִחַ֖מְתִּי,1
J,עֲשִׂיתִֽם,1
J,וְנֹ֕חַ,1
J,מָ֥צָא,1
J,חֵ֖ן,4
J,בְּעֵינֵ֥י,3
J,לְנֹ֔חַ,1
J,בֹּֽא,1
J,אַתָּ֥ה,5
J,בֵּיתְךָ֖,1
J,הַתֵּבָ֑ה,2
J,אֹתְךָ֥,1
J,רָאִ֛יתִי,2
J,צַדִּ֥יק,1
J,לְפָנַ֖י,2
J,בַּדּ֥וֹר,1
J,הַזֶּֽה,4
J,מִכֹּ֣ל,2
J,הַבְּהֵמָ֣ה,2
J,הַטְּהוֹרָ֗ה,2
J,תִּֽקַּח,1
J,לְךָ֛,5
J,שִׁבְעָ֥ה,2
J,שִׁבְעָ֖ה,2
J,אִ֣ישׁ,18
J,וּמִן,3
J,הַבְּהֵמָ֡ה,1
J,אֲ֠שֶׁר,2
J,טְהֹרָ֥ה,1
J,שְׁנַ֖יִם,2
J,אִ֥ישׁ,10
J,וְאִשְׁתּֽוֹ,1
J,גַּ֣ם,4
J,מֵע֧וֹף,1
J,הַשָּׁמַ֛יִם,1
J,זָכָ֣ר,1
J,וּנְקֵבָ֑ה,1
J,לְחַיּ֥וֹת,1
J,זֶ֖רַע,3
J,פְּנֵ֥י,7
J,הָאָֽרֶץ,15
J,לְיָמִ֨ים,1
J,ע֜וֹד,3
J,שִׁבְעָ֗ה,1
J,אָֽנֹכִי֙,2
J,מַמְטִ֣יר,1
J,אַרְבָּעִ֣ים,4
J,י֔וֹם,3
J,וְאַרְבָּעִ֖ים,2
J,לָ֑יְלָה,2
J,וּמָחִ֗יתִי,1
J,הַיְקוּם֙,1
J,עָשִׂ֔יתִי,2
J,מֵעַ֖ל,3
J,וַיַּ֖עַשׂ,1
J,נֹ֑חַ,2
J,כְּכֹ֥ל,1
J,צִוָּ֖הוּ,1
J,וַיָּ֣בֹא,1
J,נֹ֗חַ,2
J,וּ֠בָנָיו,1
J,וְאִשְׁתּ֧וֹ,2
J,וּנְשֵֽׁי,1
J,בָנָ֛יו,1
J,אִתּ֖וֹ,4
J,מִפְּנֵ֖י,2
J,מֵ֥י,1
J,הַמַּבּֽוּל,1
J,לְשִׁבְעַ֣ת,1
J,הַיָּמִ֑ים,1
J,וּמֵ֣י,1
J,הַמַּבּ֔וּל,1
J,הָי֖וּ,1
J,הַגֶּ֖שֶׁם,1
J,לָֽיְלָה,2
J,וַֽיְהִ֧י,1
J,הַמַּבּ֛וּל,1
J,אַרְבָּעִ֥ים,2
J,י֖וֹם,1
J,וַיִּרְבּ֣וּ,1
J,הַמַּ֗יִם,2
J,וַיִּשְׂאוּ֙,1
J,הַתֵּבָ֔ה,3
J,וַתָּ֖רׇם,1
J,מֵעַ֥ל,7
J,וַיִּגְבְּר֥וּ,1
J,הַמַּ֛יִם,2
J,וַיִּרְבּ֥וּ,1
J,מְאֹ֖ד,4
J,וַתֵּ֥לֶךְ,1
J,הַתֵּבָ֖ה,2
J,הַמָּֽיִם,1
J,וְהַמַּ֗יִם,1
J,גָּֽבְר֛וּ,1
J,מְאֹ֥ד,1
J,וַיְכֻסּ֗וּ,1
J,הֶֽהָרִים֙,1
