Source,Book,Chapter,Verse,Word Count
P,Numbers,17,2,17
P,Numbers,17,3,20
P,Numbers,17,4,12
P,Numbers,17,5,28
P,Numbers,17,6,16
P,Numbers,17,7,17
P,Numbers,17,8,7
P,Numbers,17,9,5
P,Numbers,17,10,10
P,Numbers,17,11,27
P,Numbers,17,12,19
P,Numbers,17,13,7
P,Numbers,17,14,13
P,Numbers,17,15,10
P,Numbers,17,16,5
P,Numbers,17,17,24
P,Numbers,17,18,13
P,Numbers,17,19,9
P,Numbers,17,20,17
P,Numbers,17,21,24
P,Numbers,17,22,8
P,Numbers,17,23,19
P,Numbers,17,24,15
P,Numbers,17,25,19
P,Numbers,17,26,8
P,Numbers,17,27,11
P,Numbers,17,28,10
P,Numbers,18,1,20
P,Numbers,18,2,18
P,Numbers,18,3,19
P,Numbers,18,4,14
P,Numbers,18,5,14
P,Numbers,18,6,18
P,Numbers,18,7,20
P,Numbers,18,8,21
P,Numbers,18,9,23
P,Numbers,18,10,10
P,Numbers,18,11,20
P,Numbers,18,12,13
P,Numbers,18,13,13
P,Numbers,18,14,5
P,Numbers,18,15,23
P,Numbers,18,16,13
P,Numbers,18,17,25
P,Numbers,18,18,9
P,Numbers,18,19,24
P,Numbers,18,20,18
P,Numbers,18,21,17
P,Numbers,18,22,11
P,Numbers,18,23,19
P,Numbers,18,24,22
P,Numbers,18,25,5
P,Numbers,18,26,24
P,Numbers,18,27,9
P,Numbers,18,28,20
P,Numbers,18,29,12
P,Numbers,18,30,12
P,Numbers,18,31,14
P,Numbers,18,32,16
P,Numbers,19,1,7
P,Numbers,19,2,25
P,Numbers,19,3,13
P,Numbers,19,4,14
P,Numbers,19,5,13
P,Numbers,19,6,12
P,Numbers,19,7,14
P,Numbers,19,8,11
P,Numbers,19,9,20
P,Numbers,19,10,18
P,Numbers,19,11,8
P,Numbers,19,12,17
P,Numbers,19,13,28
P,Numbers,19,14,16
P,Numbers,19,15,10
P,Numbers,19,16,18
P,Numbers,19,17,11
P,Numbers,19,18,26
P,Numbers,19,19,17
P,Numbers,19,20,22
P,Numbers,19,21,15
P,Numbers,19,22,11
R,Numbers,20,1,17
P,Numbers,20,2,9
P,Numbers,20,3,12
P,Numbers,20,4,12
P,Numbers,20,5,18
P,Numbers,20,6,16
P,Numbers,20,7,5
P,Numbers,20,8,25
P,Numbers,20,9,8
P,Numbers,20,10,19
P,Numbers,20,11,15
P,Numbers,20,12,25
P,Numbers,20,13,11
J,Numbers,20,14,18
J,Numbers,20,15,11
J,Numbers,20,16,15
J,Numbers,20,17,22
J,Numbers,20,18,10
J,Numbers,20,19,18
J,Numbers,20,20,10
J,Numbers,20,21,10
R,Numbers,20,22,9
P,Numbers,20,23,13
P,Numbers,20,24,20
P,Numbers,20,25,10
P,Numbers,20,26,13
P,Numbers,20,27,12
P,Numbers,20,28,21
P,Numbers,20,29,14
J,Numbers,21,1,16
J,Numbers,21,2,15
J,Numbers,21,3,15
R,Numbers,21,4,14
E,Numbers,21,5,18
E,Numbers,21,6,13
E,Numbers,21,7,21
E,Numbers,21,8,17
E,Numbers,21,9,18
R,Numbers,21,10,5
R,Numbers,21,11,11
R,Numbers,21,12,5
R,Numbers,21,13,18
R,Numbers,21,14,12
R,Numbers,21,15,9
R,Numbers,21,16,14
R,Numbers,21,17,10
R,Numbers,21,18,10
R,Numbers,21,19,4
R,Numbers,21,20,11
J,Numbers,21,21,8
J,Numbers,21,22,17
J,Numbers,21,23,20
J,Numbers,21,24,18
J,Numbers,21,25,14
J,Numbers,21,26,19
J,Numbers,21,27,10
J,Numbers,21,28,13
J,Numbers,21,29,14
J,Numbers,21,30,11
J,Numbers,21,31,4
J,Numbers,21,32,12
J,Numbers,21,33,14
J,Numbers,21,34,26
J,Numbers,21,35,15
R,Numbers,22,1,9
E,Numbers,22,2,10
E,Numbers,22,3,13
E,Numbers,22,4,23
E,Numbers,22,5,28
E,Numbers,22,6,28
E,Numbers,22,7,14
E,Numbers,22,8,17
E,Numbers,22,9,9
E,Numbers,22,10,11
E,Numbers,22,11,18
E,Numbers,22,12,14
E,Numbers,22,13,16
E,Numbers,22,14,11
E,Numbers,22,15,8
E,Numbers,22,16,15
E,Numbers,22,17,16
E,Numbers,22,18,25
E,Numbers,22,19,13
E,Numbers,22,20,23
E,Numbers,22,21,10
E,Numbers,22,22,19
E,Numbers,22,23,22
E,Numbers,22,24,9
E,Numbers,22,25,16
E,Numbers,22,26,13
E,Numbers,22,27,15
E,Numbers,22,28,15
E,Numbers,22,29,13
E,Numbers,22,30,21
E,Numbers,22,31,17
E,Numbers,22,32,20
E,Numbers,22,33,17
E,Numbers,22,34,20
E,Numbers,22,35,21
E,Numbers,22,36,17
E,Numbers,22,37,18
E,Numbers,22,38,19
E,Numbers,22,39,6
E,Numbers,22,40,9
E,Numbers,22,41,12
E,Numbers,23,1,16
E,Numbers,23,2,11
E,Numbers,23,3,18
E,Numbers,23,4,14
E,Numbers,23,5,11
E,Numbers,23,6,10
E,Numbers,23,7,18
E,Numbers,23,8,10
E,Numbers,23,9,13
E,Numbers,23,10,15
E,Numbers,23,11,13
E,Numbers,23,12,11
E,Numbers,23,13,21
E,Numbers,23,14,13
E,Numbers,23,15,10
E,Numbers,23,16,13
E,Numbers,23,17,15
E,Numbers,23,18,10
E,Numbers,23,19,14
E,Numbers,23,20,6
E,Numbers,23,21,14
E,Numbers,23,22,6
E,Numbers,23,23,14
E,Numbers,23,24,14
E,Numbers,23,25,12
E,Numbers,23,26,15
E,Numbers,23,27,17
E,Numbers,23,28,10
E,Numbers,23,29,16
E,Numbers,23,30,9
E,Numbers,24,1,19
E,Numbers,24,2,13
E,Numbers,24,3,11
E,Numbers,24,4,11
E,Numbers,24,5,6
E,Numbers,24,6,11
E,Numbers,24,7,11
E,Numbers,24,8,13
E,Numbers,24,9,10
E,Numbers,24,10,21
E,Numbers,24,11,12
E,Numbers,24,12,13
E,Numbers,24,13,24
E,Numbers,24,14,13
E,Numbers,24,15,11
E,Numbers,24,16,13
E,Numbers,24,17,19
E,Numbers,24,18,10
E,Numbers,24,19,5
E,Numbers,24,20,12
E,Numbers,24,21,11
E,Numbers,24,22,9
E,Numbers,24,23,8
E,Numbers,24,24,11
E,Numbers,24,25,9
J,Numbers,25,1,9
J,Numbers,25,2,8
J,Numbers,25,3,7
J,Numbers,25,4,19
J,Numbers,25,5,10
P,Numbers,25,6,22
P,Numbers,25,7,13
P,Numbers,25,8,21
P,Numbers,25,9,6
P,Numbers,25,10,5
P,Numbers,25,11,22
P,Numbers,25,12,8
P,Numbers,25,13,15
P,Numbers,25,14,15
P,Numbers,25,15,13
P,Numbers,25,16,5
P,Numbers,25,17,5
P,Numbers,25,18,24
P,Numbers,25,19,3
P,Numbers,26,1,10
P,Numbers,26,2,17
P,Numbers,26,3,11
P,Numbers,26,4,14
P,Numbers,26,5,11
P,Numbers,26,6,6
P,Numbers,26,7,11
P,Numbers,26,8,3
R,Numbers,26,9,21
R,Numbers,26,10,18
R,Numbers,26,11,4
P,Numbers,26,12,12
P,Numbers,26,13,6
P,Numbers,26,14,7
P,Numbers,26,15,12
P,Numbers,26,16,6
P,Numbers,26,17,6
P,Numbers,26,18,9
P,Numbers,26,19,9
P,Numbers,26,20,13
P,Numbers,26,21,9
P,Numbers,26,22,9
P,Numbers,26,23,9
P,Numbers,26,24,6
P,Numbers,26,25,9
P,Numbers,26,26,12
P,Numbers,26,27,8
P,Numbers,26,28,5
P,Numbers,26,29,12
P,Numbers,26,30,9
P,Numbers,26,31,6
P,Numbers,26,32,6
P,Numbers,26,33,18
P,Numbers,26,34,9
P,Numbers,26,35,13
P,Numbers,26,36,6
P,Numbers,26,37,14
P,Numbers,26,38,12
P,Numbers,26,39,6
P,Numbers,26,40,10
P,Numbers,26,41,10
P,Numbers,26,42,11
P,Numbers,26,43,9
P,Numbers,26,44,12
P,Numbers,26,45,8
P,Numbers,26,46,4
P,Numbers,26,47,10
P,Numbers,26,48,9
P,Numbers,26,49,6
P,Numbers,26,50,10
P,Numbers,26,51,11
P,Numbers,26,52,5
P,Numbers,26,53,6
P,Numbers,26,54,11
P,Numbers,26,55,9
P,Numbers,26,56,8
P,Numbers,26,57,13
P,Numbers,26,58,17
P,Numbers,26,59,20
P,Numbers,26,60,10
P,Numbers,26,61,8
P,Numbers,26,62,24
P,Numbers,26,63,15
P,Numbers,26,64,15
P,Numbers,26,65,19
P,Numbers,27,1,23
P,Numbers,27,2,14
P,Numbers,27,3,20
P,Numbers,27,4,16
P,Numbers,27,5,6
P,Numbers,27,6,5
P,Numbers,27,7,17
P,Numbers,27,8,15
P,Numbers,27,9,8
P,Numbers,27,10,9
P,Numbers,27,11,23
P,Numbers,27,12,16
P,Numbers,27,13,11
P,Numbers,27,14,16
P,Numbers,27,15,5
P,Numbers,27,16,9
P,Numbers,27,17,19
P,Numbers,27,18,18
P,Numbers,27,19,11
P,Numbers,27,20,9
P,Numbers,27,21,23
P,Numbers,27,22,16
P,Numbers,27,23,10
R,Numbers,28,1,5
R,Numbers,28,2,16
R,Numbers,28,3,15
R,Numbers,28,4,11
R,Numbers,28,5,9
R,Numbers,28,6,9
R,Numbers,28,7,10
R,Numbers,28,8,14
R,Numbers,28,9,14
R,Numbers,28,10,7
R,Numbers,28,11,16
R,Numbers,28,12,16
R,Numbers,28,13,13
R,Numbers,28,14,18
R,Numbers,28,15,10
R,Numbers,28,16,8
R,Numbers,28,17,10
R,Numbers,28,18,9
R,Numbers,28,19,17
R,Numbers,28,20,11
R,Numbers,28,21,7
R,Numbers,28,22,5
R,Numbers,28,23,9
R,Numbers,28,24,15
R,Numbers,28,25,11
R,Numbers,28,26,16
R,Numbers,28,27,15
R,Numbers,28,28,12
R,Numbers,28,29,6
R,Numbers,28,30,5
R,Numbers,28,31,9
R,Numbers,29,1,17
R,Numbers,29,2,16
R,Numbers,29,3,10
R,Numbers,29,4,6
R,Numbers,29,5,6
R,Numbers,29,6,13
R,Numbers,29,7,15
R,Numbers,29,8,18
R,Numbers,29,9,11
R,Numbers,29,10,6
R,Numbers,29,11,11
R,Numbers,29,12,19
R,Numbers,29,13,20
R,Numbers,29,14,17
R,Numbers,29,15,7
R,Numbers,29,16,9
R,Numbers,29,17,15
R,Numbers,29,18,7
R,Numbers,29,19,9
R,Numbers,29,20,13
R,Numbers,29,21,7
R,Numbers,29,22,8
R,Numbers,29,23,12
R,Numbers,29,24,7
R,Numbers,29,25,9
R,Numbers,29,26,12
R,Numbers,29,27,7
R,Numbers,29,28,8
R,Numbers,29,29,12
R,Numbers,29,30,7
R,Numbers,29,31,8
R,Numbers,29,32,12
R,Numbers,29,33,7
R,Numbers,29,34,8
R,Numbers,29,35,10
R,Numbers,29,36,15
R,Numbers,29,37,7
R,Numbers,29,38,8
R,Numbers,29,39,11
P,Numbers,30,1,11
P,Numbers,30,2,13
P,Numbers,30,3,19
P,Numbers,30,4,10
P,Numbers,30,5,22
P,Numbers,30,6,22
P,Numbers,30,7,13
P,Numbers,30,8,14
P,Numbers,30,9,21
P,Numbers,30,10,10
P,Numbers,30,11,10
P,Numbers,30,12,17
P,Numbers,30,13,20
P,Numbers,30,14,11
P,Numbers,30,15,25
P,Numbers,30,16,9
P,Numbers,30,17,16
P,Numbers,31,1,5
P,Numbers,31,2,10
P,Numbers,31,3,16
P,Numbers,31,4,9
P,Numbers,31,5,10
P,Numbers,31,6,18
P,Numbers,31,7,11
P,Numbers,31,8,25
P,Numbers,31,9,18
P,Numbers,31,10,9
P,Numbers,31,11,9
P,Numbers,31,12,25
P,Numbers,31,13,11
P,Numbers,31,14,12
P,Numbers,31,15,6
P,Numbers,31,16,17
P,Numbers,31,17,12
P,Numbers,31,18,10
P,Numbers,31,19,19
P,Numbers,31,20,12
P,Numbers,31,21,16
P,Numbers,31,22,13
P,Numbers,31,23,19
P,Numbers,31,24,9
P,Numbers,31,25,5
P,Numbers,31,26,13
P,Numbers,31,27,11
P,Numbers,31,28,20
P,Numbers,31,29,7
P,Numbers,31,30,25
P,Numbers,31,31,9
P,Numbers,31,32,16
P,Numbers,31,33,4
P,Numbers,31,34,4
P,Numbers,31,35,14
P,Numbers,31,36,16
P,Numbers,31,37,9
P,Numbers,31,38,8
P,Numbers,31,39,9
P,Numbers,31,40,10
P,Numbers,31,41,13
P,Numbers,31,42,9
P,Numbers,31,43,14
P,Numbers,31,44,4
P,Numbers,31,45,5
P,Numbers,31,46,5
P,Numbers,31,47,26
P,Numbers,31,48,11
P,Numbers,31,49,15
P,Numbers,31,50,19
P,Numbers,31,51,10
P,Numbers,31,52,20
P,Numbers,31,53,5
P,Numbers,31,54,20
P,Numbers,32,1,20
P,Numbers,32,2,15
P,Numbers,32,3,9
P,Numbers,32,4,12
P,Numbers,32,5,15
P,Numbers,32,6,12
P,Numbers,32,7,13
P,Numbers,32,8,9
P,Numbers,32,9,20
P,Numbers,32,10,7
P,Numbers,32,11,20
P,Numbers,32,12,12
P,Numbers,32,13,16
P,Numbers,32,14,15
P,Numbers,32,15,11
P,Numbers,32,16,10
P,Numbers,32,17,19
P,Numbers,32,18,10
P,Numbers,32,19,14
P,Numbers,32,20,13
P,Numbers,32,21,13
P,Numbers,32,22,17
P,Numbers,32,23,12
P,Numbers,32,24,9
P,Numbers,32,25,13
P,Numbers,32,26,9
P,Numbers,32,27,11
P,Numbers,32,28,16
P,Numbers,32,29,26
P,Numbers,32,30,9
P,Numbers,32,31,14
P,Numbers,32,32,12
P,Numbers,32,33,28
P,Numbers,32,34,9
P,Numbers,32,35,5
P,Numbers,32,36,8
P,Numbers,32,37,9
P,Numbers,32,38,15
P,Numbers,32,39,12
P,Numbers,32,40,9
P,Numbers,32,41,11
P,Numbers,32,42,11
R,Numbers,33,1,12
R,Numbers,33,2,11
R,Numbers,33,3,19
R,Numbers,33,4,13
R,Numbers,33,5,6
R,Numbers,33,6,7
R,Numbers,33,7,12
R,Numbers,33,8,15
R,Numbers,33,9,13
R,Numbers,33,10,6
R,Numbers,33,11,6
R,Numbers,33,12,5
R,Numbers,33,13,4
R,Numbers,33,14,10
R,Numbers,33,15,5
R,Numbers,33,16,5
R,Numbers,33,17,4
R,Numbers,33,18,4
R,Numbers,33,19,4
R,Numbers,33,20,4
R,Numbers,33,21,4
R,Numbers,33,22,4
R,Numbers,33,23,5
R,Numbers,33,24,5
R,Numbers,33,25,4
R,Numbers,33,26,4
R,Numbers,33,27,4
R,Numbers,33,28,4
R,Numbers,33,29,4
R,Numbers,33,30,4
R,Numbers,33,31,4
R,Numbers,33,32,4
R,Numbers,33,33,4
R,Numbers,33,34,4
R,Numbers,33,35,4
R,Numbers,33,36,7
R,Numbers,33,37,8
R,Numbers,33,38,22
R,Numbers,33,39,9
R,Numbers,33,40,12
R,Numbers,33,41,5
R,Numbers,33,42,4
R,Numbers,33,43,4
R,Numbers,33,44,6
R,Numbers,33,45,5
R,Numbers,33,46,5
R,Numbers,33,47,7
R,Numbers,33,48,9
R,Numbers,33,49,8
P,Numbers,33,50,10
P,Numbers,33,51,14
P,Numbers,33,52,19
P,Numbers,33,53,12
P,Numbers,33,54,24
P,Numbers,33,55,23
P,Numbers,33,56,7
P,Numbers,34,1,5
P,Numbers,34,2,21
P,Numbers,34,3,17
P,Numbers,34,4,15
P,Numbers,34,5,8
P,Numbers,34,6,12
P,Numbers,34,7,12
P,Numbers,34,8,9
P,Numbers,34,9,11
P,Numbers,34,10,6
P,Numbers,34,11,14
P,Numbers,34,12,13
P,Numbers,34,13,20
P,Numbers,34,14,17
P,Numbers,34,15,11
P,Numbers,34,16,5
P,Numbers,34,17,13
P,Numbers,34,18,9
P,Numbers,34,19,8
P,Numbers,34,20,6
P,Numbers,34,21,5
P,Numbers,34,22,7
P,Numbers,34,23,9
P,Numbers,34,24,7
P,Numbers,34,25,7
P,Numbers,34,26,7
P,Numbers,34,27,7
P,Numbers,34,28,7
P,Numbers,34,29,10
P,Numbers,35,1,10
P,Numbers,35,2,15
P,Numbers,35,3,10
P,Numbers,35,4,11
P,Numbers,35,5,30
P,Numbers,35,6,19
P,Numbers,35,7,11
P,Numbers,35,8,20
P,Numbers,35,9,5
P,Numbers,35,10,13
P,Numbers,35,11,13
P,Numbers,35,12,13
P,Numbers,35,13,8
P,Numbers,35,14,15
P,Numbers,35,15,16
P,Numbers,35,16,10
P,Numbers,35,17,13
P,Numbers,35,18,14
P,Numbers,35,19,10
P,Numbers,35,20,8
P,Numbers,35,21,17
P,Numbers,35,22,12
P,Numbers,35,23,18
P,Numbers,35,24,10
P,Numbers,35,25,27
P,Numbers,35,26,11
P,Numbers,35,27,16
P,Numbers,35,28,17
P,Numbers,35,29,8
P,Numbers,35,30,14
P,Numbers,35,31,12
P,Numbers,35,32,13
P,Numbers,35,33,24
P,Numbers,35,34,19
P,Numbers,36,1,22
P,Numbers,36,2,21
P,Numbers,36,3,21
P,Numbers,36,4,18
P,Numbers,36,5,14
P,Numbers,36,6,18
P,Numbers,36,7,16
P,Numbers,36,8,20
P,Numbers,36,9,13
P,Numbers,36,10,9
P,Numbers,36,11,11
P,Numbers,36,12,13
P,Numbers,36,13,16
D1,Deuteronomy,1,1,21
D1,Deuteronomy,1,2,9
D1,Deuteronomy,1,3,19
D1,Deuteronomy,1,4,17
D1,Deuteronomy,1,5,11
D1,Deuteronomy,1,6,11
D1,Deuteronomy,1,7,23
D1,Deuteronomy,1,8,20
D1,Deuteronomy,1,9,10
D1,Deuteronomy,1,10,9
D1,Deuteronomy,1,11,13
D1,Deuteronomy,1,12,6
D1,Deuteronomy,1,13,9
D1,Deuteronomy,1,14,8
D1,Deuteronomy,1,15,21
D1,Deuteronomy,1,16,17
D1,Deuteronomy,1,17,22
D1,Deuteronomy,1,18,9
D1,Deuteronomy,1,19,22
D1,Deuteronomy,1,20,11
D1,Deuteronomy,1,21,19
D1,Deuteronomy,1,22,24
D1,Deuteronomy,1,23,11
D1,Deuteronomy,1,24,9
D1,Deuteronomy,1,25,17
D1,Deuteronomy,1,26,8
D1,Deuteronomy,1,27,14
D1,Deuteronomy,1,28,21
D1,Deuteronomy,1,29,7
D1,Deuteronomy,1,30,13
D1,Deuteronomy,1,31,21
D1,Deuteronomy,1,32,6
D1,Deuteronomy,1,33,16
D1,Deuteronomy,1,34,8
D1,Deuteronomy,1,35,15
D1,Deuteronomy,1,36,19
D1,Deuteronomy,1,37,11
D1,Deuteronomy,1,38,15
D1,Deuteronomy,1,39,19
D1,Deuteronomy,1,40,8
D1,Deuteronomy,1,41,21
D1,Deuteronomy,1,42,16
D1,Deuteronomy,1,43,11
D1,Deuteronomy,1,44,16
D1,Deuteronomy,1,45,11
D1,Deuteronomy,1,46,7
D1,Deuteronomy,2,1,16
D1,Deuteronomy,2,2,4
D1,Deuteronomy,2,3,9
D1,Deuteronomy,2,4,16
D1,Deuteronomy,2,5,19
D1,Deuteronomy,2,6,11
D1,Deuteronomy,2,7,22
D1,Deuteronomy,2,8,16
D1,Deuteronomy,2,9,24
D1,Deuteronomy,2,10,9
D1,Deuteronomy,2,11,9
D1,Deuteronomy,2,12,20
D1,Deuteronomy,2,13,11
D1,Deuteronomy,2,14,25
D1,Deuteronomy,2,15,10
D1,Deuteronomy,2,16,9
D1,Deuteronomy,2,17,4
D1,Deuteronomy,2,18,8
D1,Deuteronomy,2,19,22
D1,Deuteronomy,2,20,13
D1,Deuteronomy,2,21,11
D1,Deuteronomy,2,22,17
D1,Deuteronomy,2,23,11
D1,Deuteronomy,2,24,21
D1,Deuteronomy,2,25,18
D1,Deuteronomy,2,26,11
D1,Deuteronomy,2,27,9
D1,Deuteronomy,2,28,12
D1,Deuteronomy,2,29,22
D1,Deuteronomy,2,30,21
D1,Deuteronomy,2,31,16
D1,Deuteronomy,2,32,8
D1,Deuteronomy,2,33,11
D1,Deuteronomy,2,34,16
D1,Deuteronomy,2,35,8
D1,Deuteronomy,2,36,23
D1,Deuteronomy,2,37,18
D1,Deuteronomy,3,1,14
D1,Deuteronomy,3,2,25
D1,Deuteronomy,3,3,18
D1,Deuteronomy,3,4,21
D1,Deuteronomy,3,5,13
D1,Deuteronomy,3,6,13
D1,Deuteronomy,3,7,6
D1,Deuteronomy,3,8,17
D1,Deuteronomy,3,9,8
D1,Deuteronomy,3,10,14
D1,Deuteronomy,3,11,25
D1,Deuteronomy,3,12,18
D1,Deuteronomy,3,13,19
D1,Deuteronomy,3,14,23
D1,Deuteronomy,3,15,4
D1,Deuteronomy,3,16,17
D1,Deuteronomy,3,17,13
D1,Deuteronomy,3,18,22
D1,Deuteronomy,3,19,14
D1,Deuteronomy,3,20,24
D1,Deuteronomy,3,21,26
D1,Deuteronomy,3,22,8
D1,Deuteronomy,3,23,6
D1,Deuteronomy,3,24,21
D1,Deuteronomy,3,25,13
D1,Deuteronomy,3,26,19
D1,Deuteronomy,3,27,17
D1,Deuteronomy,3,28,18
D1,Deuteronomy,3,29,4
D1,Deuteronomy,4,1,24
D1,Deuteronomy,4,2,20
D1,Deuteronomy,4,3,18
D1,Deuteronomy,4,4,7
D1,Deuteronomy,4,5,18
D1,Deuteronomy,4,6,22
D1,Deuteronomy,4,7,14
D1,Deuteronomy,4,8,16
D1,Deuteronomy,4,9,23
D1,Deuteronomy,4,10,31
D1,Deuteronomy,4,11,13
D1,Deuteronomy,4,12,14
D1,Deuteronomy,4,13,15
D1,Deuteronomy,4,14,17
D1,Deuteronomy,4,15,15
D1,Deuteronomy,4,16,12
D1,Deuteronomy,4,17,12
D1,Deuteronomy,4,18,11
D1,Deuteronomy,4,19,28
D1,Deuteronomy,4,20,14
D1,Deuteronomy,4,21,21
D1,Deuteronomy,4,22,16
D1,Deuteronomy,4,23,20
D1,Deuteronomy,4,24,8
D2,Deuteronomy,4,25,18
D2,Deuteronomy,4,26,27
D2,Deuteronomy,4,27,13
D2,Deuteronomy,4,28,17
D2,Deuteronomy,4,29,12
D2,Deuteronomy,4,30,14
D2,Deuteronomy,4,31,17
D1,Deuteronomy,4,32,28
D1,Deuteronomy,4,33,11
D1,Deuteronomy,4,34,27
D1,Deuteronomy,4,35,10
D1,Deuteronomy,4,36,16
D1,Deuteronomy,4,37,13
D1,Deuteronomy,4,38,14
D1,Deuteronomy,4,39,16
D1,Deuteronomy,4,40,26
D1,Deuteronomy,4,41,9
D1,Deuteronomy,4,42,22
D1,Deuteronomy,4,43,14
D1,Deuteronomy,4,44,8
D1,Deuteronomy,4,45,12
D1,Deuteronomy,4,46,19
D1,Deuteronomy,4,47,16
D1,Deuteronomy,4,48,11
D1,Deuteronomy,4,49,11
D1,Deuteronomy,5,1,22
D1,Deuteronomy,5,2,6
D1,Deuteronomy,5,3,16
D1,Deuteronomy,5,4,8
D1,Deuteronomy,5,5,20
D1,Deuteronomy,5,6,9
D1,Deuteronomy,5,7,7
D1,Deuteronomy,5,8,16
D1,Deuteronomy,5,9,21
D1,Deuteronomy,5,10,6
D1,Deuteronomy,5,11,17
D1,Deuteronomy,5,12,9
D1,Deuteronomy,5,13,6
D1,Deuteronomy,5,14,26
D1,Deuteronomy,5,15,23
D1,Deuteronomy,5,16,22
D1,Deuteronomy,5,17,11
D1,Deuteronomy,5,18,16
D1,Deuteronomy,5,19,24
D1,Deuteronomy,5,20,15
D1,Deuteronomy,5,21,23
D1,Deuteronomy,5,22,18
D1,Deuteronomy,5,23,14
D1,Deuteronomy,5,24,21
D1,Deuteronomy,5,25,23
D1,Deuteronomy,5,26,19
D1,Deuteronomy,5,27,6
D1,Deuteronomy,5,28,20
D1,Deuteronomy,5,29,11
D1,Deuteronomy,5,30,17
D1,Deuteronomy,6,1,17
D1,Deuteronomy,6,2,23
D1,Deuteronomy,6,3,20
D1,Deuteronomy,6,4,6
D1,Deuteronomy,6,5,10
D1,Deuteronomy,6,6,9
D1,Deuteronomy,6,7,10
D1,Deuteronomy,6,8,8
D1,Deuteronomy,6,9,5
D1,Deuteronomy,6,10,21
D1,Deuteronomy,6,11,19
D1,Deuteronomy,6,12,12
D1,Deuteronomy,6,13,8
D1,Deuteronomy,6,14,9
D1,Deuteronomy,6,15,16
D1,Deuteronomy,6,16,8
D1,Deuteronomy,6,17,10
D1,Deuteronomy,6,18,17
D1,Deuteronomy,6,19,8
D1,Deuteronomy,6,20,14
D1,Deuteronomy,6,21,11
D1,Deuteronomy,6,22,11
D1,Deuteronomy,6,23,13
D1,Deuteronomy,6,24,18
D1,Deuteronomy,6,25,15
D1,Deuteronomy,7,1,27
D1,Deuteronomy,7,2,14
D1,Deuteronomy,7,3,11
D1,Deuteronomy,7,4,14
D1,Deuteronomy,7,5,14
D1,Deuteronomy,7,6,20
D1,Deuteronomy,7,7,14
D1,Deuteronomy,7,8,22
D1,Deuteronomy,7,9,16
D1,Deuteronomy,7,10,12
D1,Deuteronomy,7,11,12
D1,Deuteronomy,7,12,20
D1,Deuteronomy,7,13,22
D1,Deuteronomy,7,14,10
D1,Deuteronomy,7,15,17
D1,Deuteronomy,7,16,21
D1,Deuteronomy,7,17,10
D1,Deuteronomy,7,18,13
D1,Deuteronomy,7,19,25
D1,Deuteronomy,7,20,12
D1,Deuteronomy,7,21,10
D1,Deuteronomy,7,22,18
D1,Deuteronomy,7,23,9
D1,Deuteronomy,7,24,15
D1,Deuteronomy,7,25,19
D1,Deuteronomy,7,26,15
D1,Deuteronomy,8,1,19
D1,Deuteronomy,8,2,23
D1,Deuteronomy,8,3,28
D1,Deuteronomy,8,4,10
D1,Deuteronomy,8,5,12
D1,Deuteronomy,8,6,9
D1,Deuteronomy,8,7,15
D1,Deuteronomy,8,8,10
D1,Deuteronomy,8,9,18
D1,Deuteronomy,8,10,12
D1,Deuteronomy,8,11,16
D1,Deuteronomy,8,12,7
D1,Deuteronomy,8,13,11
D1,Deuteronomy,8,14,11
D1,Deuteronomy,8,15,16
D1,Deuteronomy,8,16,13
D1,Deuteronomy,8,17,10
D1,Deuteronomy,8,18,20
D2,Deuteronomy,8,19,20
D2,Deuteronomy,8,20,13
D1,Deuteronomy,9,1,17
D1,Deuteronomy,9,2,15
D1,Deuteronomy,9,3,22
D1,Deuteronomy,9,4,22
D1,Deuteronomy,9,5,28
D1,Deuteronomy,9,6,18
D1,Deuteronomy,9,7,25
D1,Deuteronomy,9,8,9
D1,Deuteronomy,9,9,23
D1,Deuteronomy,9,10,22
D1,Deuteronomy,9,11,15
D1,Deuteronomy,9,12,22
D1,Deuteronomy,9,13,13
D1,Deuteronomy,9,14,14
D1,Deuteronomy,9,15,13
D1,Deuteronomy,9,16,17
D1,Deuteronomy,9,17,9
D1,Deuteronomy,9,18,24
D1,Deuteronomy,9,19,17
D1,Deuteronomy,9,20,11
D1,Deuteronomy,9,21,26
D1,Deuteronomy,9,22,7
D1,Deuteronomy,9,23,23
D1,Deuteronomy,9,24,7
D1,Deuteronomy,9,25,16
D1,Deuteronomy,9,26,18
D1,Deuteronomy,9,27,15
D1,Deuteronomy,9,28,20
D1,Deuteronomy,9,29,9
D1,Deuteronomy,10,1,18
D1,Deuteronomy,10,2,14
D1,Deuteronomy,10,3,14
D1,Deuteronomy,10,4,20
D1,Deuteronomy,10,5,15
D1,Deuteronomy,10,6,14
D1,Deuteronomy,10,7,9
D1,Deuteronomy,10,8,21
D1,Deuteronomy,10,9,17
D1,Deuteronomy,10,10,19
D1,Deuteronomy,10,11,17
D1,Deuteronomy,10,12,26
D1,Deuteronomy,10,13,12
D1,Deuteronomy,10,14,10
D1,Deuteronomy,10,15,14
D1,Deuteronomy,10,16,8
D1,Deuteronomy,10,17,19
D1,Deuteronomy,10,18,10
D1,Deuteronomy,10,19,8
D1,Deuteronomy,10,20,10
D1,Deuteronomy,10,21,15
D1,Deuteronomy,10,22,12
D1,Deuteronomy,11,1,11
D1,Deuteronomy,11,2,23
